portfolio,model,alpha_ann_pct,t_stat,p_value,n_obs,r2,nw_lags,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom
LS,CAPM,-0.6847,-0.3676,0.7132,209,0.0001,4,-0.0050,,,,,
LS,FF3,-0.4191,-0.2319,0.8167,209,0.0103,4,-0.0232,0.0716,0.0355,,,
LS,FF5+MOM,-0.9309,-0.4853,0.6274,209,0.0665,4,-0.0065,0.1237,0.1601,0.1820,-0.2575,0.1079
LS_net,CAPM,-1.0025,-0.5347,0.5929,209,0.0001,4,-0.0051,,,,,
LS_net,FF3,-0.7328,-0.4028,0.6871,209,0.0103,4,-0.0235,0.0728,0.0348,,,
LS_net,FF5+MOM,-1.2454,-0.6456,0.5186,209,0.0671,4,-0.0068,0.1251,0.1612,0.1826,-0.2613,0.1089
