Date,Q1,Q2,Q3,Q4,Q5,LS,LS_net,turnover,n_long,n_short
2009-03-31,0.147193,0.158147,0.100405,0.157848,0.080473,-0.087930,-0.090729,3.055556,16,18
2009-04-30,0.196503,0.180816,0.088332,0.088927,0.074274,-0.108036,-0.108036,0.000000,16,18
2009-05-31,0.076851,0.042434,0.042213,0.056681,0.043210,-0.036406,-0.036525,0.117647,17,18
2009-06-30,-0.020515,0.017504,0.000139,-0.000980,0.009329,0.029631,0.029631,0.000000,17,18
2009-07-31,0.092833,0.139344,0.069315,0.075473,0.059568,-0.031785,-0.031785,0.000000,17,18
2009-08-31,0.072102,0.055476,-0.012860,0.040464,0.024711,-0.045106,-0.045213,0.111111,18,18
2009-09-30,0.043099,0.035436,0.038082,0.046892,0.039960,-0.004287,-0.004397,0.111111,18,18
2009-10-31,-0.033562,-0.021566,-0.034049,-0.004193,-0.001274,0.031126,0.031012,0.111111,17,18
2009-11-30,0.095310,0.073886,0.048096,0.084537,0.085988,-0.009181,-0.009291,0.111111,18,18
2009-12-31,0.060252,0.049212,0.028924,0.010786,0.021578,-0.036749,-0.037179,0.444444,17,16
2010-01-31,-0.046117,-0.037710,-0.050332,-0.028864,-0.036975,0.008885,0.008885,0.000000,17,16
2010-02-28,0.028172,0.055115,0.020222,0.047243,0.027728,-0.001110,-0.001449,0.339869,16,18
2010-03-31,0.072791,0.053732,0.092126,0.056039,0.069332,-0.003748,-0.005634,1.888889,18,14
2010-04-30,-0.018740,0.004581,0.025896,0.043263,0.025612,0.044850,0.044226,0.600000,18,20
2010-05-31,-0.068778,-0.054492,-0.078340,-0.076802,-0.073394,-0.004570,-0.004681,0.111111,17,20
2010-06-30,-0.043783,-0.034968,-0.062284,-0.049568,-0.057767,-0.014403,-0.014403,0.000000,17,20
2010-07-31,0.037761,0.090031,0.070644,0.086976,0.061860,0.023125,0.023027,0.095238,17,21
2010-08-31,-0.048811,-0.047047,-0.022764,-0.033565,-0.054012,-0.005505,-0.005595,0.090909,17,22
2010-09-30,0.091516,0.074709,0.113075,0.091191,0.100124,0.007846,0.007846,0.000000,17,22
2010-10-31,0.027881,0.035820,0.047673,0.028158,0.050878,0.022371,0.022257,0.111111,18,22
2010-11-30,-0.019086,-0.008502,0.023438,0.006703,-0.011326,0.008003,0.007891,0.111111,18,22
2010-12-31,0.075047,0.056874,0.052955,0.065455,0.054438,-0.019368,-0.019563,0.198068,18,23
2011-01-31,0.036943,0.035229,0.040515,0.021155,0.037635,0.000425,0.000425,0.000000,18,23
2011-02-28,0.031764,0.038580,0.027768,0.057161,0.020259,-0.011402,-0.011574,0.173913,18,21
2011-03-31,0.011723,0.026257,-0.010459,-0.003229,-0.004741,-0.016256,-0.018076,1.857143,18,20
2011-04-30,0.028203,0.022049,0.028214,0.031471,0.038722,0.010174,0.009663,0.505263,19,18
2011-05-31,-0.016982,0.002530,0.002897,0.008680,-0.010749,0.006129,0.006129,0.000000,19,18
2011-06-30,-0.032259,-0.029507,-0.028103,-0.013486,-0.007525,0.025558,0.025558,0.000000,19,18
2011-07-31,-0.008729,-0.022907,-0.033092,-0.026422,-0.032648,-0.024459,-0.024568,0.111111,19,17
2011-08-31,-0.044680,-0.054132,-0.054279,-0.033674,-0.043285,0.001407,0.001190,0.217647,20,16
2011-09-30,-0.056846,-0.123732,-0.057967,-0.060441,-0.040338,0.017337,0.017210,0.125000,20,15
2011-10-31,0.118201,0.074613,0.117332,0.099603,0.108651,-0.009222,-0.009445,0.225000,19,16
2011-11-30,0.006321,-0.004365,-0.032482,-0.003210,0.020804,0.013999,0.013898,0.100000,20,16
2011-12-31,0.029716,0.034832,-0.011657,0.015784,0.001082,-0.027960,-0.028180,0.225000,19,15
2012-01-31,0.052587,0.091148,0.095963,0.045146,0.040765,-0.011439,-0.011539,0.100000,20,15
2012-02-29,0.055172,0.045803,0.028519,0.050032,0.053542,-0.001892,-0.001986,0.095238,21,15
2012-03-31,0.040770,0.039788,0.045981,0.049915,0.020405,-0.019718,-0.021869,2.190476,18,21
2012-04-30,-0.009948,-0.016343,-0.023072,-0.021165,-0.001527,0.008361,0.007865,0.492063,17,17
2012-05-31,-0.066127,-0.065645,-0.054226,-0.069843,-0.059522,0.006962,0.006851,0.111111,17,18
2012-06-30,0.061571,0.030205,0.039977,0.052654,0.037527,-0.023033,-0.023033,0.000000,17,18
2012-07-31,0.002369,-0.004120,-0.016402,-0.002120,0.035299,0.033036,0.032928,0.105263,17,19
2012-08-31,0.029984,0.029520,0.019826,0.020123,0.013144,-0.016562,-0.016562,0.000000,17,19
2012-09-30,0.022449,0.019147,0.001149,0.034259,0.044689,0.021665,0.021470,0.190476,17,21
2012-10-31,0.023380,0.002541,-0.023779,-0.011657,-0.013465,-0.036591,-0.036789,0.206349,18,20
2012-11-30,-0.003515,0.046654,0.010772,0.017714,0.019289,0.022678,0.022564,0.111111,18,20
2012-12-31,0.020376,0.022844,0.013874,0.026394,0.003760,-0.016423,-0.016423,0.000000,18,20
2013-01-31,0.069971,0.098726,0.059544,0.056378,0.050325,-0.018721,-0.018829,0.111111,17,20
2013-02-28,0.016423,0.027319,-0.000807,0.012195,0.019817,0.003175,0.003057,0.117647,16,20
2013-03-31,0.052302,0.046866,0.022996,0.033417,0.023602,-0.027545,-0.029784,2.300000,16,17
2013-04-30,0.031350,0.043607,0.049034,0.017731,0.012639,-0.018462,-0.018886,0.432749,18,19
2013-05-31,0.052190,0.032352,0.063509,0.024542,0.039308,-0.012815,-0.012920,0.105263,18,18
2013-06-30,0.007361,-0.005898,-0.008702,-0.017069,-0.005576,-0.013007,-0.013007,0.000000,18,18
2013-07-31,0.059482,0.065198,0.054889,0.041093,0.039895,-0.018800,-0.018909,0.111111,18,17
2013-08-31,-0.042593,-0.011991,-0.018591,-0.033841,-0.022288,0.020988,0.020874,0.111111,17,17
2013-09-30,0.060529,0.046609,0.039547,0.035872,0.035176,-0.024334,-0.024565,0.235294,17,15
2013-10-31,0.053415,0.048771,0.025880,0.040893,0.048473,-0.005374,-0.005492,0.117647,16,15
2013-11-30,0.035368,0.043650,0.015641,0.024553,0.045618,0.009800,0.009674,0.125000,16,15
2013-12-31,0.037305,0.029478,0.038192,0.030451,0.032053,-0.005200,-0.005318,0.117647,17,15
2014-01-31,-0.043909,-0.012805,-0.019520,-0.038374,-0.032160,0.012177,0.012065,0.111111,18,15
2014-02-28,0.043633,0.056554,0.060783,0.039792,0.029852,-0.013333,-0.013457,0.125000,18,16
2014-03-31,-0.010742,-0.004824,-0.002830,0.009345,0.022187,0.032931,0.031014,1.859649,19,18
2014-04-30,0.001304,-0.017627,-0.004557,0.001005,0.008231,0.005642,0.005336,0.305263,19,20
2014-05-31,0.049642,0.021341,0.040969,0.028837,0.005610,-0.042385,-0.042385,0.000000,19,20
2014-06-30,0.030186,0.029666,0.027818,0.025168,0.014335,-0.015503,-0.015503,0.000000,19,20
2014-07-31,-0.006798,-0.023186,0.000216,-0.008516,-0.018877,-0.012394,-0.012394,0.000000,19,20
2014-08-31,0.040018,0.041038,0.047342,0.046521,0.031090,-0.008675,-0.008770,0.095238,19,21
2014-09-30,-0.022001,-0.011932,0.001173,-0.002767,0.005317,0.027520,0.027520,0.000000,19,21
2014-10-31,0.012995,0.049186,0.033890,0.040693,0.022424,0.008923,0.008822,0.100000,20,21
2014-11-30,0.011182,0.042035,0.051032,0.039579,0.019953,0.008508,0.008408,0.100000,19,21
2014-12-31,-0.025677,0.010686,-0.014250,-0.003169,0.018286,0.044958,0.044849,0.105263,19,21
2015-01-31,-0.016738,-0.025412,-0.010649,-0.029454,-0.063684,-0.047533,-0.047629,0.100000,20,21
2015-02-28,0.069598,0.070006,0.053379,0.049796,0.070769,0.000809,0.000533,0.277056,22,20
2015-03-31,-0.025746,-0.009096,-0.037274,-0.022099,-0.028359,-0.002850,-0.004206,1.363636,18,18
2015-04-30,0.026434,0.007415,-0.006962,0.030823,0.017477,-0.008787,-0.009107,0.321637,19,18
2015-05-31,0.024728,0.023151,0.019526,0.021534,0.015587,-0.009088,-0.009088,0.000000,19,18
2015-06-30,-0.041100,-0.011317,-0.018017,-0.005409,-0.010547,0.031702,0.031702,0.000000,19,18
2015-07-31,0.022181,0.050786,0.014695,0.034035,0.026223,0.003267,0.003061,0.205263,20,19
2015-08-31,-0.062354,-0.053340,-0.046689,-0.068688,-0.074155,-0.011857,-0.012060,0.205263,20,18
2015-09-30,-0.021621,-0.012650,-0.011534,-0.028422,-0.016937,0.004753,0.004753,0.000000,20,18
2015-10-31,0.088998,0.075592,0.083965,0.101571,0.089037,-0.000239,-0.000335,0.095238,21,18
2015-11-30,-0.017265,0.012614,0.017546,0.014038,0.019309,0.037101,0.036888,0.206349,21,17
2015-12-31,-0.000604,-0.009593,0.015114,-0.025740,-0.018329,-0.017687,-0.017890,0.206349,20,18
2016-01-31,-0.056284,-0.066988,-0.043202,-0.068547,-0.069189,-0.013143,-0.013242,0.100000,19,18
2016-02-29,0.019522,0.002270,-0.006303,-0.010605,-0.002740,-0.021578,-0.021681,0.105263,18,18
2016-03-31,0.052322,0.102806,0.067297,0.084169,0.059876,0.007379,0.005977,1.400000,20,20
2016-04-30,0.031295,0.032272,-0.006437,0.025147,0.026742,-0.004313,-0.004514,0.200000,19,19
2016-05-31,0.011689,0.057052,0.034196,0.015437,0.008334,-0.003322,-0.003322,0.000000,19,19
2016-06-30,0.017377,0.012309,-0.003595,-0.002291,-0.011967,-0.028436,-0.028436,0.000000,19,19
2016-07-31,0.065620,0.080047,0.042543,0.054158,0.025077,-0.039096,-0.039306,0.210526,18,19
2016-08-31,-0.021337,0.020542,0.003380,0.010810,0.028156,0.050378,0.050261,0.111111,17,19
2016-09-30,-0.009976,0.023770,-0.000115,0.003592,-0.006179,0.003782,0.003682,0.100000,17,20
2016-10-31,-0.015983,-0.011117,-0.014331,-0.020764,0.030969,0.047576,0.047331,0.235294,15,20
2016-11-30,0.026663,0.068227,0.016964,0.038609,0.070335,0.042048,0.041704,0.330532,17,21
2016-12-31,0.022662,0.041110,0.011306,0.010853,0.042325,0.018858,0.018764,0.090909,17,22
2017-01-31,0.021980,0.025732,0.034208,0.043909,0.006855,-0.014901,-0.014901,0.000000,17,22
2017-02-28,0.040791,0.046615,0.045539,0.044048,0.064307,0.022564,0.022444,0.117647,16,22
2017-03-31,0.013329,0.013053,-0.000103,0.011602,-0.012498,-0.025468,-0.026969,1.540670,19,17
2017-04-30,0.012238,0.005863,0.018650,0.025134,0.007486,-0.004683,-0.004980,0.300000,19,20
2017-05-31,0.011838,0.039442,0.015426,0.029385,0.010519,-0.001748,-0.001748,0.000000,19,20
2017-06-30,0.010400,0.001782,0.003583,0.008212,0.023762,0.012378,0.012378,0.000000,19,20
2017-07-31,0.019632,0.014405,0.020763,0.018486,0.031009,0.010610,0.010508,0.100000,19,19
2017-08-31,0.025122,0.013137,0.004628,0.014680,-0.013701,-0.038233,-0.038329,0.100000,20,19
2017-09-30,0.036382,0.030156,0.005437,0.026720,0.048268,0.011220,0.011220,0.000000,20,19
2017-10-31,0.027016,0.033393,-0.000242,0.032614,0.036513,0.008952,0.008855,0.095238,21,19
2017-11-30,0.009741,0.034999,0.009697,0.038333,0.056304,0.045687,0.045588,0.095238,20,19
2017-12-31,0.004540,0.011995,0.021442,0.005609,0.021284,0.016044,0.015739,0.305764,21,17
2018-01-31,0.089585,0.059665,0.051294,0.061198,0.075817,-0.013334,-0.013428,0.095238,21,17
2018-02-28,-0.024551,-0.033574,-0.043986,-0.045467,-0.020731,0.003734,0.003643,0.090909,22,17
2018-03-31,-0.031892,-0.038122,-0.023399,-0.007539,-0.037860,-0.006261,-0.008311,2.047619,19,21
2018-04-30,-0.010819,-0.017241,0.029443,-0.002690,-0.003374,0.006617,0.006327,0.285714,19,20
2018-05-31,0.014259,0.033462,0.039287,0.037792,0.017860,0.003259,0.003259,0.000000,19,20
2018-06-30,-0.005258,0.011799,0.005957,-0.008345,0.005435,0.010584,0.010584,0.000000,19,20
2018-07-31,0.033198,0.045767,0.068644,0.038909,0.038029,0.004391,0.004295,0.095238,19,21
2018-08-31,0.001892,0.042627,0.032586,0.024434,0.039059,0.036903,0.036794,0.105263,18,21
2018-09-30,0.006628,0.006174,0.020750,0.030755,-0.012534,-0.019283,-0.019376,0.095238,18,20
2018-10-31,-0.047760,-0.052704,-0.095628,-0.066484,-0.045445,0.002731,0.002525,0.206349,17,21
2018-11-30,0.013153,0.036214,0.050011,0.042291,0.030078,0.016961,0.016721,0.235294,15,21
2018-12-31,-0.087300,-0.078068,-0.094326,-0.080414,-0.106219,-0.020371,-0.020592,0.224242,14,22
2019-01-31,0.090972,0.043094,0.110586,0.073692,0.097891,0.006260,0.006126,0.133333,15,22
2019-02-28,0.039032,0.044403,0.028954,0.037285,0.016393,-0.022023,-0.022239,0.220290,15,23
2019-03-31,0.018925,0.010936,0.018709,0.021494,0.006491,-0.012332,-0.014032,1.729977,19,18
2019-04-30,0.061715,0.013003,0.019193,0.035100,0.062921,0.000876,0.000655,0.222222,19,18
2019-05-31,-0.077720,-0.042274,-0.093018,-0.069337,-0.070320,0.007818,0.007818,0.000000,19,18
2019-06-30,0.072763,0.062031,0.088078,0.069098,0.080907,0.007455,0.007455,0.000000,19,18
2019-07-31,0.033182,0.015428,0.015292,0.028570,0.016255,-0.016619,-0.016828,0.211111,20,17
2019-08-31,-0.013884,-0.000719,-0.004622,-0.024764,-0.027290,-0.013163,-0.013257,0.095238,21,17
2019-09-30,0.017084,0.017732,0.015103,0.011018,0.037091,0.019462,0.019256,0.202020,22,18
2019-10-31,0.033095,0.025933,0.029113,0.013025,0.041644,0.008412,0.008300,0.111111,22,17
2019-11-30,0.022772,0.046309,0.043599,0.039037,0.040393,0.017070,0.016951,0.117647,22,16
2019-12-31,0.016576,0.032798,0.037956,0.030470,0.040472,0.023543,0.023421,0.117647,22,17
2020-01-31,-0.016556,0.002883,0.003746,0.010345,-0.020455,-0.003759,-0.003961,0.202020,21,18
2020-02-29,-0.084535,-0.068691,-0.057491,-0.081661,-0.084631,0.000371,0.000166,0.206349,21,17
2020-03-31,-0.100703,-0.102113,-0.089983,-0.101858,-0.196524,-0.089995,-0.091478,1.619048,19,21
2020-04-30,0.120082,0.115122,0.112780,0.123992,0.126542,0.009721,0.009523,0.195238,20,20
2020-05-31,0.016160,0.045419,0.077164,0.053742,0.041359,0.027143,0.027143,0.000000,20,20
2020-06-30,0.016464,0.027396,0.027560,0.014201,0.019053,0.004754,0.004754,0.000000,20,20
2020-07-31,0.051416,0.032612,0.048476,0.056980,0.044676,-0.006193,-0.006293,0.100000,20,20
