portfolio,n_months,mean_ann_pct,vol_ann_pct,sharpe,t_mean_nw,max_drawdown_pct,hit_rate,alpha_CAPM,t_CAPM,alpha_FF3,t_FF3,alpha_FF5+MOM,t_FF5+MOM,sharpe_ci_lo,sharpe_ci_hi
Q1,209,19.4097,16.5274,1.1744,5.0510,-23.0433,0.6603,4.4239,3.0038,4.1818,2.9313,4.5364,3.1511,,
Q2,209,22.3257,16.3414,1.3662,5.7450,-21.5039,0.7081,7.4833,4.2449,7.3625,4.3316,7.7262,4.6181,,
Q3,209,16.1699,14.6439,1.1042,5.6742,-21.4047,0.6603,2.8361,1.8861,2.3403,1.6467,2.1981,1.5381,,
Q4,209,18.9559,15.3013,1.2388,5.7728,-26.4095,0.6794,4.6103,4.3391,4.3888,4.0948,4.5956,4.6920,,
Q5,209,18.5871,16.1640,1.1499,5.6032,-28.4573,0.6746,3.6552,2.2627,3.6684,3.3050,3.5513,3.1843,,
LS,211,-0.9197,8.4565,-0.1088,-0.4442,-33.0983,0.5213,-0.6847,-0.3676,-0.4191,-0.2319,-0.9309,-0.4853,-0.5564,0.3766
LS_net,211,-1.2368,8.4882,-0.1457,-0.5943,-34.6456,0.5213,-1.0025,-0.5347,-0.7328,-0.4028,-1.2454,-0.6456,-0.5833,0.3360
