score,mean_rank_corr,t_stat,n_years,share_positive
cos_full,0.0349,1.1398,17,0.7059
cos_1a,0.0411,0.9999,17,0.6471
cos_7,0.0060,0.1802,17,0.5882
jac_full,0.0338,0.9268,17,0.6471
jac_1a,-0.0057,-0.1519,17,0.5294
jac_7,-0.0100,-0.2964,17,0.5882
