specification,n_months,mean_ann_pct,vol_ann_pct,sharpe,t_mean_nw,max_drawdown_pct,hit_rate,alpha_FF5+MOM,t_FF5+MOM
main,211,-0.9197,8.4565,-0.1088,-0.4442,-33.0983,0.5213,-0.9309,-0.4853
trailing-window ranking (point-in-time),214,-1.4849,10.0923,-0.1471,-0.4999,-51.0315,0.5140,-2.7285,-0.8730
"main, 2009-2016",94,-3.8524,9.0556,-0.4254,-1.0844,-33.0983,0.4362,-1.2651,-0.5189
"main, 2017-2026",117,1.4365,7.9166,0.1815,0.6342,-20.0155,0.5897,2.0927,1.0907
